1d1be9,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614529552,dbf332,404
dbf332,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614529552,,404
df2a49,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614529553,55f7ac,404
55f7ac,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614529553,,404
d6cb74,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614529554,49454d,404
49454d,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614529554,,404
f00a20,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614529556,971c25,404
971c25,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614529556,,404
7ba92a,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614529557,cb0f89,404
cb0f89,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614529557,,404
8927de,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614529558,a9028d,404
a9028d,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614529558,,404
b379d3,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614529559,4330ad,404
4330ad,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614529559,,404
ea2d11,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614529560,cc5147,404
cc5147,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614529560,,404
604431,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614529561,0c141f,404
0c141f,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614529561,,404
99c90e,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614529562,66fe93,404
66fe93,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614529562,,404
e526e7,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614529563,fecff5,404
fecff5,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614529563,,404
e5013c,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614529566,413e4d,404
413e4d,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614529566,,404
bea52b,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614529569,e15518,404
e15518,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614529569,,404
2b463e,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614529571,efed3e,404
efed3e,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614529571,,404
027a5f,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614529573,8f46e1,404
8f46e1,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614529573,,404
27e94e,127.0.0.1,POST,http://127.0.0.1:8000/produit/service/new,1614529903,,200
39dc02,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery/dist/jquery.min.js,1614529905,3feba4,404
3feba4,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery/dist/jquery.min.js,1614529905,,404
008f41,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614529906,d2f5d2,404
d2f5d2,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614529906,,404
d07aee,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614529907,905bf9,404
905bf9,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614529907,,404
d9eeb5,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614529908,a90bae,404
a90bae,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614529909,,404
7be507,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614529910,281822,404
281822,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614529910,,404
0de7d4,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614529912,9c2401,404
9c2401,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614529912,,404
ebcff5,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614529913,121cb0,404
121cb0,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614529913,,404
a1b5cd,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614529914,53da82,404
53da82,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614529914,,404
7a4e38,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614529915,a37c36,404
a37c36,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614529915,,404
7f31ee,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614529916,f35e7f,404
f35e7f,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614529916,,404
7c964a,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614529917,b9b053,404
b9b053,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614529917,,404
6fae76,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614529918,61c3b7,404
61c3b7,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614529918,,404
dba9a5,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614529919,4261e9,404
4261e9,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614529919,,404
93e083,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614529920,75cdd6,404
75cdd6,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614529920,,404
83c827,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614529921,5f0de0,404
5f0de0,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614529921,,404
8865b2,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614529922,d76dc2,404
d76dc2,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614529922,,404
5cdd78,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614529923,56f376,404
56f376,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614529923,,404
36121e,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614529924,70c37d,404
70c37d,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614529924,,404
20d21c,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614529925,8b3d52,404
8b3d52,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614529925,,404
a5f448,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614529926,f8bfa6,404
f8bfa6,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614529926,,404
18d66e,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614529927,4832ea,404
4832ea,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614529927,,404
c1e813,127.0.0.1,POST,http://127.0.0.1:8000/produit/service/new,1614529945,,200
1c9efb,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery/dist/jquery.min.js,1614529946,e474e8,404
e474e8,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery/dist/jquery.min.js,1614529946,,404
b7bdeb,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614529948,b206ee,404
b206ee,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614529948,,404
b4c8ab,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614529949,e0c3f5,404
e0c3f5,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614529949,,404
7445eb,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614529950,9f96c8,404
9f96c8,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614529951,,404
6fc74a,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614529952,a6be35,404
a6be35,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614529952,,404
28e79d,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614529953,819cb0,404
819cb0,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614529953,,404
247b09,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614529955,06417e,404
06417e,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614529955,,404
5fe6f5,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614529956,4bd768,404
4bd768,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614529956,,404
12f17e,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614529958,005dc4,404
005dc4,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614529958,,404
34531a,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614529959,2c2f18,404
2c2f18,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614529959,,404
8810c3,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614529960,e91ed2,404
e91ed2,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614529961,,404
57df13,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614529962,61ab26,404
61ab26,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614529962,,404
45dbc4,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614529963,3f1db3,404
3f1db3,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614529963,,404
50d7cf,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614529965,2c9b17,404
2c9b17,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614529965,,404
aeaa2a,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614529966,702cb4,404
702cb4,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614529966,,404
9a166e,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614529967,ab4597,404
ab4597,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614529967,,404
3dfa6e,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614529968,90cf48,404
90cf48,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614529968,,404
3133dd,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/new,1614530214,,200
f1f043,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery/dist/jquery.min.js,1614530216,818cf9,404
818cf9,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery/dist/jquery.min.js,1614530216,,404
88d41c,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614530218,69a181,404
69a181,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614530218,,404
a3e8a8,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614530220,54696d,404
54696d,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614530220,,404
d362dd,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614530221,46117b,404
46117b,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614530221,,404
3e8905,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614530223,589950,404
589950,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614530223,,404
bce7d9,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614530224,bfdb32,404
bfdb32,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614530224,,404
bae096,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614530225,7b40cb,404
7b40cb,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614530225,,404
7e949c,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614530231,de54a8,404
de54a8,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614530232,,404
3bc4cc,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614530233,8e5990,404
8e5990,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614530233,,404
b1cc3c,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614530235,2533b0,404
2533b0,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614530235,,404
b5acfa,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614530236,bfef9a,404
bfef9a,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614530236,,404
72ffd8,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614530237,0a3470,404
0a3470,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614530237,,404
1b4002,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614530238,1247f3,404
1247f3,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614530238,,404
18e06a,127.0.0.1,POST,http://127.0.0.1:8000/produit/service/new,1614530241,,200
5a0042,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery/dist/jquery.min.js,1614530242,9effbf,404
9effbf,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery/dist/jquery.min.js,1614530242,,404
103966,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614530243,e2d2f1,404
e2d2f1,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614530243,,404
049f58,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614530244,203fd8,404
203fd8,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614530244,,404
7ec96d,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614530247,3d8fb7,404
3d8fb7,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614530247,,404
405489,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614530249,f93def,404
f93def,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614530250,,404
c405cf,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614530252,2903b1,404
2903b1,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614530253,,404
96c4e3,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614530255,67c4f3,404
67c4f3,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614530255,,404
c22e76,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614530256,a728d0,404
a728d0,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614530256,,404
7c4ed8,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614530257,1dcabc,404
1dcabc,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614530257,,404
83f122,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614530258,6db6a0,404
6db6a0,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614530258,,404
6e686b,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614530260,2fce18,404
2fce18,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614530260,,404
e614fe,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/new,1614530453,,200
85caa7,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery/dist/jquery.min.js,1614530455,c9cc55,404
c9cc55,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery/dist/jquery.min.js,1614530455,,404
72c815,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614530456,c0757f,404
c0757f,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614530456,,404
96bc6d,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614530458,dfcc63,404
dfcc63,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614530458,,404
753304,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614530459,820dbe,404
820dbe,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614530460,,404
15afdb,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614530461,e22a86,404
e22a86,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614530461,,404
d543db,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614530464,35f139,404
35f139,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614530464,,404
82130a,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614530466,ab7ea2,404
ab7ea2,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614530466,,404
f6825f,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614530467,eed497,404
eed497,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614530467,,404
7b539c,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614530468,32e71b,404
32e71b,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614530469,,404
3d15a1,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614530472,a98db6,404
a98db6,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614530472,,404
56edc5,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614530474,4e0aea,404
4e0aea,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614530474,,404
336e50,127.0.0.1,POST,http://127.0.0.1:8000/produit/service/new,1614530477,,200
f64584,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery/dist/jquery.min.js,1614530479,16946f,404
16946f,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery/dist/jquery.min.js,1614530479,,404
b07a7a,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614530480,73c935,404
73c935,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614530480,,404
12c070,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614530481,102095,404
102095,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614530482,,404
802e9f,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614530483,f861c3,404
f861c3,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614530483,,404
47ae1a,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614530484,79ff7c,404
79ff7c,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614530484,,404
eb92b7,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614530486,736961,404
736961,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614530486,,404
b785c6,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614530487,895e4d,404
895e4d,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614530488,,404
a4543c,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614530489,629c2e,404
629c2e,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614530489,,404
a035c7,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614530490,92d02a,404
92d02a,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614530490,,404
4c3c62,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614530492,907699,404
907699,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614530492,,404
c1c73c,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614530493,6abbba,404
6abbba,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614530493,,404
dc4a6c,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/new,1614530607,,200
60cd2a,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery/dist/jquery.min.js,1614530609,bc85da,404
bc85da,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery/dist/jquery.min.js,1614530609,,404
3ce2df,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614530611,73038f,404
73038f,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614530611,,404
c43337,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614530612,0e4abd,404
0e4abd,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614530612,,404
a8e9e7,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614530614,bc3360,404
bc3360,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614530614,,404
582a0f,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614530615,dcf881,404
